"EVENTNAME","REGION","x","y","DATE","MONTH","YEAR"
2011623,"FLORIDA",-81.084,29.402,"11-10-2011","11","2011"
2011625,"FLORIDA",-81.069,29.369,"11-10-2011","11","2011"
2011627,"FLORIDA",-81.028,29.285,"11-10-2011","11","2011"
2011629,"FLORIDA",-80.954,29.143,"11-10-2011","11","2011"
2011631,"FLORIDA",-80.704,28.756,"11-12-2011","11","2011"
2011633,"FLORIDA",-80.765,28.851,"11-12-2011","11","2011"
2011635,"FLORIDA",-80.803,28.91,"11-12-2011","11","2011"
2011637,"FLORIDA",-80.813,28.924,"11-12-2011","11","2011"
2011639,"FLORIDA",-80.829,28.948,"11-12-2011","11","2011"
2011641,"FLORIDA",-80.87,29.01,"11-12-2011","11","2011"
2011643,"FLORIDA",-80.931,29.105,"11-12-2011","11","2011"
2011645,"FLORIDA",-81.208,29.678,"11-13-2011","11","2011"
2011647,"FLORIDA",-81.242,29.763,"11-13-2011","11","2011"
2011649,"FLORIDA",-81.257,29.821,"11-13-2011","11","2011"
2011651,"FLORIDA",-81.297,29.961,"11-13-2011","11","2011"
2011653,"FLORIDA",-81.311,30.008,"11-13-2011","11","2011"
2011655,"FLORIDA",-81.342,30.135,"11-13-2011","11","2011"
2011657,"FLORIDA",-81.38,30.278,"11-13-2011","11","2011"
2011659,"GEORGIA",-80.863,31.891,"11-14-2011","11","2011"
2011661,"GEORGIA",-80.802,31.95,"11-14-2011","11","2011"
2011663,"GEORGIA",-80.755,31.971,"11-14-2011","11","2011"
2011665,"SOUTH CAROLINA",-80.753,32.016,"11-14-2011","11","2011"
2011667,"SOUTH CAROLINA",-80.757,32.073,"11-14-2011","11","2011"
2011669,"SOUTH CAROLINA",-80.665,32.069,"11-14-2011","11","2011"
2011671,"SOUTH CAROLINA",-80.54,32.147,"11-14-2011","11","2011"
2012001,"SOUTH CAROLINA",-79.9,32.623,"04-16-2012","04","2012"
2012003,"SOUTH CAROLINA",-79.936,32.592,"04-16-2012","04","2012"
2012005,"SOUTH CAROLINA",-80.063,32.573,"04-16-2012","04","2012"
2012007,"SOUTH CAROLINA",-80.282,32.408,"04-16-2012","04","2012"
2012009,"SOUTH CAROLINA",-80.328,32.328,"04-16-2012","04","2012"
2012011,"FLORIDA",-81.386,30.323,"04-17-2012","04","2012"
2012013,"FLORIDA",-81.345,30.149,"04-17-2012","04","2012"
2012015,"FLORIDA",-81.315,30.019,"04-17-2012","04","2012"
2012017,"FLORIDA",-81.301,29.972,"04-17-2012","04","2012"
2012019,"FLORIDA",-81.254,29.837,"04-17-2012","04","2012"
2012021,"FLORIDA",-81.245,29.775,"04-17-2012","04","2012"
2012023,"FLORIDA",-81.197,29.648,"04-17-2012","04","2012"
2012025,"FLORIDA",-80.703,28.756,"04-18-2012","04","2012"
2012027,"FLORIDA",-80.736,28.806,"04-18-2012","04","2012"
2012029,"FLORIDA",-80.803,28.911,"04-18-2012","04","2012"
2012031,"FLORIDA",-80.813,28.924,"04-18-2012","04","2012"
2012033,"FLORIDA",-80.848,28.973,"04-18-2012","04","2012"
2012035,"FLORIDA",-80.87,29.009,"04-18-2012","04","2012"
2012037,"FLORIDA",-80.93,29.105,"04-18-2012","04","2012"
2012039,"FLORIDA",-80.947,29.13,"04-18-2012","04","2012"
2012041,"FLORIDA",-81.019,29.269,"04-18-2012","04","2012"
2012043,"FLORIDA",-81.061,29.354,"04-18-2012","04","2012"
2012045,"FLORIDA",-81.078,29.389,"04-18-2012","04","2012"
2012047,"FLORIDA",-81.104,29.444,"04-19-2012","04","2012"
2012049,"FLORIDA",-81.135,29.509,"04-19-2012","04","2012"
2012051,"FLORIDA",-81.158,29.557,"04-19-2012","04","2012"
2012053,"FLORIDA",-81.175,29.597,"04-19-2012","04","2012"
2012055,"FLORIDA",-81.369,30.236,"04-19-2012","04","2012"
2012057,"GEORGIA",-81.391,30.443,"04-19-2012","04","2012"
2012059,"GEORGIA",-81.407,30.626,"04-24-2012","04","2012"
2012061,"GEORGIA",-81.393,30.664,"04-24-2012","04","2012"
2012063,"GEORGIA",-81.42,30.752,"04-24-2012","04","2012"
2012065,"GEORGIA",-81.402,30.776,"04-24-2012","04","2012"
2012067,"GEORGIA",-81.336,30.784,"04-24-2012","04","2012"
2012069,"GEORGIA",-81.346,30.871,"04-24-2012","04","2012"
2012071,"GEORGIA",-81.321,30.925,"04-24-2012","04","2012"
2012073,"GEORGIA",-81.309,30.933,"04-24-2012","04","2012"
2012075,"GEORGIA",-81.319,30.99,"04-24-2012","04","2012"
2012077,"GEORGIA",-81.325,31.039,"04-24-2012","04","2012"
2012079,"GEORGIA",-81.302,31.142,"04-25-2012","04","2012"
2012081,"GEORGIA",-81.261,31.132,"04-25-2012","04","2012"
2012083,"GEORGIA",-81.281,31.177,"04-25-2012","04","2012"
2012085,"GEORGIA",-81.238,31.216,"04-25-2012","04","2012"
2012087,"GEORGIA",-81.208,31.251,"04-25-2012","04","2012"
2012089,"GEORGIA",-81.202,31.295,"04-25-2012","04","2012"
2012091,"GEORGIA",-81.162,31.377,"04-25-2012","04","2012"
2012093,"GEORGIA",-81.092,31.457,"04-25-2012","04","2012"
2012095,"GEORGIA",-81.077,31.573,"04-25-2012","04","2012"
2012097,"GEORGIA",-81.076,31.582,"04-25-2012","04","2012"
2012099,"GEORGIA",-81.035,31.652,"04-25-2012","04","2012"
2012101,"GEORGIA",-80.968,31.755,"04-26-2012","04","2012"
2012103,"GEORGIA",-80.926,31.827,"04-26-2012","04","2012"
2012105,"GEORGIA",-80.898,31.845,"04-26-2012","04","2012"
2012107,"GEORGIA",-80.863,31.89,"04-26-2012","04","2012"
2012109,"GEORGIA",-80.801,31.95,"04-26-2012","04","2012"
2012111,"GEORGIA",-80.754,31.971,"04-26-2012","04","2012"
2012113,"SOUTH CAROLINA",-80.754,32.016,"04-26-2012","04","2012"
2012115,"SOUTH CAROLINA",-80.663,32.071,"04-26-2012","04","2012"
2012117,"SOUTH CAROLINA",-80.511,32.241,"04-26-2012","04","2012"
2012119,"SOUTH CAROLINA",-80.375,32.302,"04-27-2012","04","2012"
2012121,"ONSLOW BAY",-77.905,33.97,"05-01-2012","05","2012"
2012123,"ONSLOW BAY",-77.878,34.037,"05-01-2012","05","2012"
2012125,"ONSLOW BAY",-77.855,34.093,"05-01-2012","05","2012"
2012127,"ONSLOW BAY",-77.796,34.19,"05-01-2012","05","2012"
2012129,"ONSLOW BAY",-77.744,34.254,"05-01-2012","05","2012"
2012131,"ONSLOW BAY",-77.687,34.308,"05-01-2012","05","2012"
2012133,"ONSLOW BAY",-77.557,34.412,"05-01-2012","05","2012"
2012135,"RALEIGH BAY",-75.672,35.206,"05-02-2012","05","2012"
2012137,"RALEIGH BAY",-75.79,35.168,"05-02-2012","05","2012"
2012139,"RALEIGH BAY",-75.836,35.152,"05-02-2012","05","2012"
2012141,"RALEIGH BAY",-75.945,35.102,"05-02-2012","05","2012"
2012143,"RALEIGH BAY",-76.031,35.034,"05-02-2012","05","2012"
2012145,"RALEIGH BAY",-76.191,34.94,"05-02-2012","05","2012"
2012147,"RALEIGH BAY",-76.283,34.866,"05-02-2012","05","2012"
2012149,"RALEIGH BAY",-76.397,34.764,"05-02-2012","05","2012"
2012151,"RALEIGH BAY",-76.461,34.688,"05-02-2012","05","2012"
2012153,"ONSLOW BAY",-76.555,34.641,"05-03-2012","05","2012"
2012155,"ONSLOW BAY",-76.788,34.69,"05-03-2012","05","2012"
2012157,"ONSLOW BAY",-77.002,34.662,"05-03-2012","05","2012"
2012159,"ONSLOW BAY",-77.035,34.655,"05-03-2012","05","2012"
2012161,"ONSLOW BAY",-77.133,34.623,"05-03-2012","05","2012"
2012163,"ONSLOW BAY",-77.395,34.497,"05-03-2012","05","2012"
2012165,"ONSLOW BAY",-77.489,34.453,"05-03-2012","05","2012"
2012167,"SOUTH CAROLINA",-79.25,33.083,"05-08-2012","05","2012"
2012169,"SOUTH CAROLINA",-79.165,33.069,"05-08-2012","05","2012"
2012171,"LONG BAY",-79.13,33.304,"05-08-2012","05","2012"
2012173,"LONG BAY",-79.127,33.328,"05-08-2012","05","2012"
2012175,"LONG BAY",-79.126,33.349,"05-08-2012","05","2012"
2012177,"LONG BAY",-79.02,33.45,"05-08-2012","05","2012"
2012179,"LONG BAY",-78.998,33.541,"05-08-2012","05","2012"
2012181,"LONG BAY",-78.762,33.715,"05-08-2012","05","2012"
2012183,"ONSLOW BAY",-77.909,33.915,"05-09-2012","05","2012"
2012185,"ONSLOW BAY",-77.926,33.869,"05-09-2012","05","2012"
2012187,"ONSLOW BAY",-77.929,33.805,"05-09-2012","05","2012"
2012189,"ONSLOW BAY",-77.909,33.748,"05-09-2012","05","2012"
2012191,"ONSLOW BAY",-77.903,33.722,"05-09-2012","05","2012"
2012193,"LONG BAY",-77.971,33.773,"05-09-2012","05","2012"
2012195,"LONG BAY",-78.066,33.855,"05-09-2012","05","2012"
2012197,"LONG BAY",-78.2,33.902,"05-09-2012","05","2012"
2012199,"LONG BAY",-78.295,33.893,"05-10-2012","05","2012"
2012201,"LONG BAY",-78.335,33.892,"05-10-2012","05","2012"
2012203,"LONG BAY",-78.615,33.79,"05-10-2012","05","2012"
2012205,"LONG BAY",-78.621,33.807,"05-10-2012","05","2012"
2012207,"LONG BAY",-78.647,33.796,"05-10-2012","05","2012"
2012209,"LONG BAY",-78.69,33.795,"05-10-2012","05","2012"
2012211,"SOUTH CAROLINA",-79.359,32.965,"05-11-2012","05","2012"
2012213,"SOUTH CAROLINA",-79.513,32.904,"05-11-2012","05","2012"
2012215,"SOUTH CAROLINA",-79.593,32.831,"05-11-2012","05","2012"
2012217,"SOUTH CAROLINA",-79.663,32.825,"05-11-2012","05","2012"
2012221,"SOUTH CAROLINA",-79.767,32.706,"05-11-2012","05","2012"
2012223,"SOUTH CAROLINA",-79.789,32.708,"05-11-2012","05","2012"
2012225,"ONSLOW BAY",-77.796,34.19,"07-10-2012","07","2012"
2012227,"ONSLOW BAY",-77.746,34.253,"07-10-2012","07","2012"
2012229,"ONSLOW BAY",-77.689,34.305,"07-10-2012","07","2012"
2012231,"ONSLOW BAY",-77.559,34.412,"07-10-2012","07","2012"
2012233,"ONSLOW BAY",-77.49,34.452,"07-10-2012","07","2012"
2012235,"ONSLOW BAY",-77.41,34.49,"07-10-2012","07","2012"
2012237,"ONSLOW BAY",-77.154,34.617,"07-10-2012","07","2012"
2012239,"RALEIGH BAY",-75.595,35.227,"07-11-2012","07","2012"
2012241,"RALEIGH BAY",-75.791,35.168,"07-11-2012","07","2012"
2012243,"RALEIGH BAY",-75.835,35.152,"07-11-2012","07","2012"
2012245,"RALEIGH BAY",-75.946,35.102,"07-11-2012","07","2012"
2012247,"RALEIGH BAY",-76.12,34.994,"07-11-2012","07","2012"
2012249,"RALEIGH BAY",-76.191,34.939,"07-11-2012","07","2012"
2012251,"RALEIGH BAY",-76.284,34.865,"07-11-2012","07","2012"
2012253,"RALEIGH BAY",-76.347,34.812,"07-11-2012","07","2012"
2012255,"RALEIGH BAY",-76.468,34.681,"07-11-2012","07","2012"
2012257,"ONSLOW BAY",-76.556,34.641,"07-12-2012","07","2012"
2012259,"ONSLOW BAY",-76.62,34.667,"07-12-2012","07","2012"
2012261,"ONSLOW BAY",-76.788,34.69,"07-12-2012","07","2012"
2012263,"ONSLOW BAY",-77.003,34.662,"07-12-2012","07","2012"
2012265,"SOUTH CAROLINA",-79.272,33,"07-13-2012","07","2012"
2012267,"SOUTH CAROLINA",-79.36,32.965,"07-13-2012","07","2012"
2012269,"SOUTH CAROLINA",-79.482,32.933,"07-13-2012","07","2012"
2012271,"SOUTH CAROLINA",-79.805,32.709,"07-16-2012","07","2012"
2012273,"SOUTH CAROLINA",-79.815,32.688,"07-16-2012","07","2012"
2012275,"SOUTH CAROLINA",-79.935,32.592,"07-16-2012","07","2012"
2012277,"SOUTH CAROLINA",-79.955,32.598,"07-16-2012","07","2012"
2012279,"SOUTH CAROLINA",-80.273,32.425,"07-16-2012","07","2012"
2012281,"SOUTH CAROLINA",-80.282,32.408,"07-16-2012","07","2012"
2012283,"GEORGIA",-81.319,30.779,"07-17-2012","07","2012"
2012285,"GEORGIA",-81.405,30.641,"07-17-2012","07","2012"
2012287,"GEORGIA",-81.387,30.456,"07-17-2012","07","2012"
2012289,"FLORIDA",-81.386,30.323,"07-17-2012","07","2012"
2012291,"FLORIDA",-81.383,30.291,"07-17-2012","07","2012"
2012293,"FLORIDA",-81.373,30.248,"07-17-2012","07","2012"
2012295,"FLORIDA",-81.345,30.15,"07-17-2012","07","2012"
2012297,"FLORIDA",-81.301,29.972,"07-17-2012","07","2012"
2012299,"FLORIDA",-80.703,28.756,"07-18-2012","07","2012"
2012301,"FLORIDA",-80.765,28.85,"07-18-2012","07","2012"
2012303,"FLORIDA",-80.801,28.909,"07-18-2012","07","2012"
2012305,"FLORIDA",-80.814,28.925,"07-18-2012","07","2012"
2012307,"FLORIDA",-80.828,28.947,"07-18-2012","07","2012"
2012309,"FLORIDA",-80.869,29.01,"07-18-2012","07","2012"
2012311,"FLORIDA",-80.93,29.105,"07-18-2012","07","2012"
2012313,"FLORIDA",-80.947,29.129,"07-18-2012","07","2012"
2012315,"FLORIDA",-81.019,29.269,"07-18-2012","07","2012"
2012317,"FLORIDA",-81.062,29.355,"07-18-2012","07","2012"
2012319,"FLORIDA",-81.079,29.391,"07-19-2012","07","2012"
2012321,"FLORIDA",-81.104,29.444,"07-19-2012","07","2012"
2012323,"FLORIDA",-81.134,29.509,"07-19-2012","07","2012"
2012325,"FLORIDA",-81.175,29.597,"07-19-2012","07","2012"
2012327,"FLORIDA",-81.191,29.632,"07-19-2012","07","2012"
2012329,"FLORIDA",-81.209,29.68,"07-19-2012","07","2012"
2012331,"FLORIDA",-81.242,29.763,"07-19-2012","07","2012"
2012333,"FLORIDA",-81.256,29.822,"07-19-2012","07","2012"
2012335,"GEORGIA",-81.318,30.899,"07-24-2012","07","2012"
2012337,"GEORGIA",-81.389,30.786,"07-24-2012","07","2012"
2012339,"GEORGIA",-81.438,30.753,"07-24-2012","07","2012"
2012341,"GEORGIA",-81.42,30.754,"07-24-2012","07","2012"
2012343,"GEORGIA",-81.32,30.925,"07-24-2012","07","2012"
2012345,"GEORGIA",-81.309,30.933,"07-24-2012","07","2012"
2012347,"GEORGIA",-81.318,30.991,"07-24-2012","07","2012"
2012349,"GEORGIA",-81.303,31.041,"07-24-2012","07","2012"
2012351,"GEORGIA",-81.301,31.142,"07-24-2012","07","2012"
2012353,"GEORGIA",-81.247,31.141,"07-24-2012","07","2012"
2012355,"GEORGIA",-81.282,31.176,"07-25-2012","07","2012"
2012357,"GEORGIA",-81.238,31.216,"07-25-2012","07","2012"
2012359,"GEORGIA",-81.208,31.25,"07-25-2012","07","2012"
2012361,"GEORGIA",-81.201,31.295,"07-25-2012","07","2012"
2012363,"GEORGIA",-81.161,31.379,"07-25-2012","07","2012"
2012365,"GEORGIA",-81.109,31.432,"07-25-2012","07","2012"
2012367,"GEORGIA",-81.075,31.584,"07-25-2012","07","2012"
2012369,"GEORGIA",-81.061,31.621,"07-25-2012","07","2012"
2012371,"GEORGIA",-81.038,31.726,"07-25-2012","07","2012"
2012373,"GEORGIA",-80.959,31.792,"07-25-2012","07","2012"
2012375,"GEORGIA",-80.927,31.826,"07-26-2012","07","2012"
2012377,"GEORGIA",-80.899,31.845,"07-26-2012","07","2012"
2012379,"GEORGIA",-80.849,31.921,"07-26-2012","07","2012"
2012381,"GEORGIA",-80.801,31.95,"07-26-2012","07","2012"
2012383,"GEORGIA",-80.754,31.971,"07-26-2012","07","2012"
2012385,"SOUTH CAROLINA",-80.754,32.016,"07-26-2012","07","2012"
2012387,"SOUTH CAROLINA",-80.534,32.175,"07-26-2012","07","2012"
2012389,"SOUTH CAROLINA",-80.534,32.238,"07-26-2012","07","2012"
2012391,"SOUTH CAROLINA",-80.477,32.258,"07-26-2012","07","2012"
2012393,"SOUTH CAROLINA",-80.375,32.301,"07-27-2012","07","2012"
2012395,"SOUTH CAROLINA",-79.696,32.783,"07-30-2012","07","2012"
2012397,"SOUTH CAROLINA",-79.68,32.808,"07-30-2012","07","2012"
2012399,"SOUTH CAROLINA",-79.606,32.836,"07-30-2012","07","2012"
2012401,"SOUTH CAROLINA",-79.123,33.218,"07-30-2012","07","2012"
2012403,"LONG BAY",-79.13,33.289,"07-30-2012","07","2012"
2012405,"LONG BAY",-79.127,33.328,"07-30-2012","07","2012"
2012407,"LONG BAY",-79.126,33.349,"07-30-2012","07","2012"
2012409,"LONG BAY",-78.69,33.795,"07-31-2012","07","2012"
2012411,"LONG BAY",-78.636,33.81,"07-31-2012","07","2012"
2012413,"LONG BAY",-78.63,33.786,"07-31-2012","07","2012"
2012415,"LONG BAY",-78.567,33.833,"07-31-2012","07","2012"
2012417,"LONG BAY",-78.352,33.89,"07-31-2012","07","2012"
2012419,"LONG BAY",-78.217,33.901,"07-31-2012","07","2012"
2012421,"LONG BAY",-78.067,33.856,"07-31-2012","07","2012"
2012423,"LONG BAY",-77.994,33.826,"07-31-2012","07","2012"
2012425,"LONG BAY",-77.977,33.783,"07-31-2012","07","2012"
2012427,"ONSLOW BAY",-77.909,33.747,"08-01-2012","08","2012"
2012429,"ONSLOW BAY",-77.896,33.712,"08-01-2012","08","2012"
2012431,"ONSLOW BAY",-77.925,33.791,"08-01-2012","08","2012"
2012433,"ONSLOW BAY",-77.933,33.852,"08-01-2012","08","2012"
2012435,"ONSLOW BAY",-77.923,33.911,"08-01-2012","08","2012"
2012437,"ONSLOW BAY",-77.906,33.97,"08-01-2012","08","2012"
2012439,"ONSLOW BAY",-77.878,34.037,"08-01-2012","08","2012"
2012441,"ONSLOW BAY",-77.855,34.093,"08-01-2012","08","2012"
2012443,"LONG BAY",-78.761,33.733,"08-02-2012","08","2012"
2012445,"LONG BAY",-78.932,33.622,"08-02-2012","08","2012"
2012447,"LONG BAY",-79.124,33.389,"08-02-2012","08","2012"
2012449,"GEORGIA",-81.393,30.665,"10-02-2012","10","2012"
2012451,"GEORGIA",-81.404,30.642,"10-02-2012","10","2012"
2012453,"GEORGIA",-81.388,30.454,"10-02-2012","10","2012"
2012455,"FLORIDA",-81.386,30.323,"10-02-2012","10","2012"
2012457,"FLORIDA",-81.383,30.292,"10-02-2012","10","2012"
2012459,"FLORIDA",-81.345,30.148,"10-02-2012","10","2012"
2012461,"FLORIDA",-80.703,28.757,"10-03-2012","10","2012"
2012463,"FLORIDA",-80.764,28.85,"10-03-2012","10","2012"
2012465,"FLORIDA",-80.802,28.91,"10-03-2012","10","2012"
2012467,"FLORIDA",-80.814,28.924,"10-03-2012","10","2012"
2012469,"FLORIDA",-80.829,28.948,"10-03-2012","10","2012"
2012471,"FLORIDA",-80.848,28.973,"10-03-2012","10","2012"
2012473,"FLORIDA",-80.93,29.105,"10-03-2012","10","2012"
2012475,"FLORIDA",-80.946,29.127,"10-04-2012","10","2012"
2012477,"FLORIDA",-81.019,29.268,"10-04-2012","10","2012"
2012479,"FLORIDA",-81.062,29.355,"10-04-2012","10","2012"
2012481,"FLORIDA",-81.079,29.39,"10-04-2012","10","2012"
2012483,"FLORIDA",-81.104,29.444,"10-04-2012","10","2012"
2012485,"FLORIDA",-81.134,29.509,"10-04-2012","10","2012"
2012487,"FLORIDA",-81.158,29.558,"10-04-2012","10","2012"
2012489,"GEORGIA",-81.076,31.583,"10-05-2012","10","2012"
2012491,"GEORGIA",-81.035,31.652,"10-05-2012","10","2012"
2012493,"GEORGIA",-81.263,31.185,"10-09-2012","10","2012"
2012495,"GEORGIA",-81.248,31.141,"10-09-2012","10","2012"
2012497,"GEORGIA",-81.294,31.058,"10-09-2012","10","2012"
2012499,"GEORGIA",-81.318,30.945,"10-09-2012","10","2012"
2012501,"GEORGIA",-81.318,30.778,"10-09-2012","10","2012"
2012503,"GEORGIA",-81.401,30.776,"10-09-2012","10","2012"
2012505,"GEORGIA",-81.426,30.764,"10-09-2012","10","2012"
2012507,"FLORIDA",-81.175,29.596,"10-10-2012","10","2012"
2012509,"FLORIDA",-81.19,29.631,"10-10-2012","10","2012"
2012511,"FLORIDA",-81.208,29.678,"10-10-2012","10","2012"
2012513,"FLORIDA",-81.256,29.821,"10-10-2012","10","2012"
2012515,"FLORIDA",-81.297,29.96,"10-10-2012","10","2012"
2012517,"FLORIDA",-81.311,30.007,"10-10-2012","10","2012"
2012519,"GEORGIA",-81.378,30.843,"10-11-2012","10","2012"
2012521,"GEORGIA",-81.316,30.881,"10-11-2012","10","2012"
2012523,"GEORGIA",-81.318,30.991,"10-11-2012","10","2012"
2012525,"GEORGIA",-81.301,31.141,"10-11-2012","10","2012"
2012527,"GEORGIA",-81.238,31.215,"10-11-2012","10","2012"
2012529,"GEORGIA",-81.201,31.293,"10-11-2012","10","2012"
2012531,"GEORGIA",-81.195,31.327,"10-11-2012","10","2012"
2012533,"GEORGIA",-81.161,31.379,"10-11-2012","10","2012"
2012535,"SOUTH CAROLINA",-80.182,32.494,"10-12-2012","10","2012"
2012537,"SOUTH CAROLINA",-79.956,32.597,"10-12-2012","10","2012"
2012539,"SOUTH CAROLINA",-79.944,32.614,"10-12-2012","10","2012"
2012541,"SOUTH CAROLINA",-79.899,32.632,"10-12-2012","10","2012"
2012543,"SOUTH CAROLINA",-79.899,32.624,"10-12-2012","10","2012"
2012545,"ONSLOW BAY",-77.395,34.497,"10-16-2012","10","2012"
2012547,"ONSLOW BAY",-77.155,34.616,"10-16-2012","10","2012"
2012549,"ONSLOW BAY",-77.051,34.652,"10-16-2012","10","2012"
2012551,"ONSLOW BAY",-77.02,34.658,"10-16-2012","10","2012"
2012553,"ONSLOW BAY",-76.634,34.666,"10-16-2012","10","2012"
2012555,"RALEIGH BAY",-75.594,35.227,"10-17-2012","10","2012"
2012557,"RALEIGH BAY",-75.79,35.168,"10-17-2012","10","2012"
2012559,"RALEIGH BAY",-75.836,35.152,"10-17-2012","10","2012"
2012561,"RALEIGH BAY",-75.945,35.102,"10-17-2012","10","2012"
2012563,"RALEIGH BAY",-76.031,35.034,"10-17-2012","10","2012"
2012565,"RALEIGH BAY",-76.121,34.994,"10-17-2012","10","2012"
2012567,"RALEIGH BAY",-76.191,34.939,"10-17-2012","10","2012"
2012569,"RALEIGH BAY",-76.284,34.865,"10-18-2012","10","2012"
2012571,"RALEIGH BAY",-76.468,34.681,"10-18-2012","10","2012"
2012573,"ONSLOW BAY",-76.556,34.641,"10-18-2012","10","2012"
2012575,"LONG BAY",-79.126,33.349,"10-19-2012","10","2012"
2012577,"LONG BAY",-79.129,33.304,"10-19-2012","10","2012"
2012579,"ONSLOW BAY",-77.896,33.713,"10-23-2012","10","2012"
2012581,"ONSLOW BAY",-77.907,33.736,"10-23-2012","10","2012"
2012583,"ONSLOW BAY",-77.925,33.79,"10-23-2012","10","2012"
2012585,"ONSLOW BAY",-77.932,33.854,"10-23-2012","10","2012"
2012587,"ONSLOW BAY",-77.925,33.911,"10-23-2012","10","2012"
2012589,"ONSLOW BAY",-77.906,33.97,"10-23-2012","10","2012"
2012591,"ONSLOW BAY",-77.878,34.037,"10-23-2012","10","2012"
2012593,"ONSLOW BAY",-77.855,34.093,"10-23-2012","10","2012"
2012595,"ONSLOW BAY",-77.488,34.453,"10-24-2012","10","2012"
2012597,"ONSLOW BAY",-77.558,34.412,"10-24-2012","10","2012"
2012599,"ONSLOW BAY",-77.677,34.317,"10-24-2012","10","2012"
2012601,"ONSLOW BAY",-77.73,34.268,"10-24-2012","10","2012"
2012603,"ONSLOW BAY",-77.787,34.201,"10-24-2012","10","2012"
2012605,"SOUTH CAROLINA",-79.383,32.957,"10-25-2012","10","2012"
2012607,"SOUTH CAROLINA",-79.461,32.913,"10-25-2012","10","2012"
2012609,"SOUTH CAROLINA",-79.653,32.841,"10-25-2012","10","2012"
2012611,"SOUTH CAROLINA",-79.664,32.824,"10-25-2012","10","2012"
2012613,"SOUTH CAROLINA",-79.68,32.795,"10-25-2012","10","2012"
2012615,"GEORGIA",-80.922,31.842,"11-01-2012","11","2012"
2012617,"GEORGIA",-81,31.71,"11-01-2012","11","2012"
2012619,"GEORGIA",-81.038,31.727,"11-01-2012","11","2012"
2012621,"GEORGIA",-80.959,31.792,"11-01-2012","11","2012"
2012623,"GEORGIA",-80.899,31.845,"11-01-2012","11","2012"
2012625,"GEORGIA",-80.849,31.921,"11-01-2012","11","2012"
2012627,"GEORGIA",-80.803,31.949,"11-01-2012","11","2012"
2012629,"GEORGIA",-80.754,31.971,"11-02-2012","11","2012"
2012631,"SOUTH CAROLINA",-80.753,32.015,"11-02-2012","11","2012"
2012633,"SOUTH CAROLINA",-80.648,32.078,"11-02-2012","11","2012"
2012635,"SOUTH CAROLINA",-80.54,32.149,"11-02-2012","11","2012"
2012637,"SOUTH CAROLINA",-80.467,32.277,"11-02-2012","11","2012"
2012639,"SOUTH CAROLINA",-80.337,32.32,"11-02-2012","11","2012"
2012641,"SOUTH CAROLINA",-80.312,32.402,"11-02-2012","11","2012"
2012643,"LONG BAY",-77.994,33.827,"11-08-2012","11","2012"
2012645,"LONG BAY",-78.067,33.855,"11-08-2012","11","2012"
2012647,"LONG BAY",-78.201,33.901,"11-08-2012","11","2012"
2012649,"LONG BAY",-78.293,33.893,"11-08-2012","11","2012"
2012651,"LONG BAY",-78.335,33.892,"11-08-2012","11","2012"
2012653,"LONG BAY",-78.566,33.833,"11-08-2012","11","2012"
2012655,"LONG BAY",-78.637,33.811,"11-08-2012","11","2012"
2012657,"LONG BAY",-78.614,33.79,"11-09-2012","11","2012"
2012659,"LONG BAY",-78.647,33.796,"11-09-2012","11","2012"
2012661,"LONG BAY",-78.69,33.795,"11-09-2012","11","2012"
2012663,"LONG BAY",-78.93,33.624,"11-09-2012","11","2012"
2012665,"LONG BAY",-79.054,33.491,"11-09-2012","11","2012"
2012667,"LONG BAY",-79.127,33.323,"11-09-2012","11","2012"
2012669,"SOUTH CAROLINA",-79.155,33.139,"11-10-2012","11","2012"
2012671,"SOUTH CAROLINA",-79.268,33.059,"11-10-2012","11","2012"
2013001,"GEORGIA",-81.439,30.753,"04-16-2013","04","2013"
2013003,"GEORGIA",-81.401,30.777,"04-16-2013","04","2013"
2013005,"GEORGIA",-81.377,30.844,"04-16-2013","04","2013"
2013007,"GEORGIA",-81.315,30.882,"04-16-2013","04","2013"
2013009,"GEORGIA",-81.309,30.932,"04-16-2013","04","2013"
2013011,"GEORGIA",-81.328,31.026,"04-16-2013","04","2013"
2013013,"GEORGIA",-81.303,31.041,"04-17-2013","04","2013"
2013015,"GEORGIA",-81.261,31.132,"04-17-2013","04","2013"
2013017,"GEORGIA",-81.239,31.215,"04-17-2013","04","2013"
2013019,"GEORGIA",-81.208,31.249,"04-17-2013","04","2013"
2013021,"GEORGIA",-81.202,31.295,"04-17-2013","04","2013"
2013023,"GEORGIA",-81.195,31.329,"04-17-2013","04","2013"
